雪山,情熱のシャーベット,ダークグローブ,グリーンポーション,ブルーポーション,エヴァの遺産,ハルパスの執念,アデナ,アイスランス,ブリザード,,,,,,,,,,,,,,,,,,,,,,,,
雪山,凍りついた花,水霊のイヤリング,ハルパスの執念,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
雪山,スノーマン,サファイア,高級サファイア,エヴァの遺産,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
雪山,イエティ,シルバーアックス,アイアングローブ,エルヴンワッフル,サファイア,高級サファイア,アデナ,アイススパイク,,,,,,,,,,,,,,,,,,,,,,,,,
雪山,アイスマン雪,アイアングローブ,ブルーポーション,サファイア,高級サファイア,エヴァの遺産,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,
雪山,アイスマン氷,アイアングローブ,ブルーポーション,サファイア,高級サファイア,エヴァの遺産,アデナ,フォーカスウェーブ,アイスランス,ブリザード,,,,,,,,,,,,,,,,,,,,,,,
雪山,サーベルタイガー,エルヴンワッフル,ブルーポーション,サファイア,高級サファイア,エヴァの遺産,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,
雪山,アイスゴーレム,アイアンヘルム,アイアンプレートメイル,アイアングローブ,アイアンシールド,クリスタルグローブ,ブルーポーション,サファイア,高級サファイア,エヴァの遺産,アデナ,ダイアゴーレム,,,,,,,,,,,,,,,,,,,,,
雪山,アイアンゴーレム,アイアンヘルム,アイアンプレートメイル,アイアングローブ,アイアンシールド,ストーングローブ,高級サファイア,最高級サファイア,エヴァの遺産,アデナ,ダイアゴーレム,力を失ったストーングローブ,,,,,,,,,,,,,,,,,,,,,
風竜の棲家,恐怖のリンドビオル,サイハの弓,ホワイトドラゴンスケイルメイル,祝福された風のマント,祝福されたウィンドリング,武器強化スクロール,祝福された武器強化スクロール,防具強化スクロール,祝福された防具強化スクロール,エメラルド,高級エメラルド,最高級エメラルド,サイハの遺産,グリーンハッチリンの卵,イエローハッチリンの卵,封印された風竜の魔眼,祝福されたリンドビオルの鱗,祝福されたリンドビオルの骨,祝福されたリンドビオルの欠けた爪,祝福されたリンドビオルの血,祝福されたリンドビオルの肉,祝福されたリンドビオルの牙,祝福されたリンドビオルの眼,祝福されたリンドビオルの心臓,祝福された風竜の輝くルーンストーン,ハルパスの執念,ピュアエリクサー,ストライカーゲイル,ライトニングストーム,力を失ったストライカーゲイル,,,
風竜の棲家,マイノシャーマン,ウィンドグローブ,射手のリング,武器強化スクロール,祝福された武器強化スクロール,防具強化スクロール,祝福された防具強化スクロール,欠けたウィンドリング,封印されたラフィアンアックス,ピュアエリクサー,ハルパスの執念,力を失った射手のリング,,,,,,,,,,,,,,,,,,,,,
風竜の棲家,風竜のセターレン,ホワイトドラゴンスケイルメイル,射手のリング,武器強化スクロール,祝福された武器強化スクロール,防具強化スクロール,祝福された防具強化スクロール,欠けたウィンドリング,ピュアエリクサー,ハルパスの執念,ストームアイ,ストームショット,力を失った光るサイハのアミュレット,力を失った射手のリング,,,,,,,,,,,,,,,,,,,
風竜の棲家,風の花,風霊のイヤリング,ハルパスの執念,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
風竜の棲家,ノール,ウィンドグローブ,エメラルド,高級エメラルド,サイハの遺産,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,
風竜の棲家,スティンガーキラービー,エメラルド,高級エメラルド,サイハの遺産,イーグルアイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
風竜の棲家,ハーピー,エメラルド,高級エメラルド,サイハの遺産,アデナ,ホーリーウォーク,,,,,,,,,,,,,,,,,,,,,,,,,,,
風竜の棲家,ペルペル,フォーススタッフ,ウィンドグローブ,エメラルド,高級エメラルド,サイハの遺産,欠けたウィンドリング,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,
風竜の棲家,フェリコール,ウィンドグローブ,武器強化スクロール,エメラルド,高級エメラルド,サイハの遺産,欠けたウィンドリング,アデナ,ストームアイ,,,,,,,,,,,,,,,,,,,,,,,,
風竜の棲家,ブルーハーピー,エメラルド,高級エメラルド,最高級エメラルド,サイハの遺産,欠けたウィンドリング,アデナ,ストームショット,ホーリーウォーク,,,,,,,,,,,,,,,,,,,,,,,,
風竜の棲家,マイノ,レイジングウィンド,ウィンドグローブ,祝福された防具強化スクロール,エメラルド,高級エメラルド,最高級エメラルド,欠けたウィンドリング,アデナ,,,,,,,,,,,,,,,,,,,,,,,,
風竜の棲家,ワイバーン,オリハルコンダガー,機敏のブーツ,機敏のリング,防具強化スクロール,祝福された防具強化スクロール,エメラルド,高級エメラルド,最高級エメラルド,欠けたウィンドリング,アデナ,イーグルアイ,ストライカーゲイル,力を失ったオリハルコンダガー,力を失った機敏のリング,力を失ったストライカーゲイル,,,,,,,,,,,,,,,,,
風竜の棲家,ユニドラゴン風,サイハの遺産,グリーンハッチリンの卵,イエローハッチリンの卵,ホワイトドラゴンの鱗,アデナ,,,,,,,,,,,,,,,,,,,,,,,,,,,
風竜の棲家,テラドラゴン風,サイハの遺産,グリーンハッチリンの卵,イエローハッチリンの卵,ホワイトドラゴンの鱗,アデナ,トルネード,,,,,,,,,,,,,,,,,,,,,,,,,,
